2102,0.38372,0.3668,0.41693,0.36509,0.34927,0.33513,0.35231,0.39739,0.36696,0.37574,0.35495,0.36295,0.34509,0.34177,0.3336,0.36931,0.34217,0.3436,0.3615,0.33513,0.37396,0.32179,0.31246,0.30808,0.2953,0.3171,0.3132,0.30943,0.30882,0.30717,0.31449,0.30509
2103,0.38281,0.36602,0.41704,0.36509,0.34884,0.3345,0.35167,0.39771,0.36626,0.37493,0.3542,0.36229,0.34496,0.34167,0.33344,0.36882,0.34203,0.34353,0.36135,0.3345,0.37317,0.32194,0.31233,0.30783,0.29541,0.31734,0.31293,0.30939,0.30885,0.30699,0.31456,0.30521
2104,0.38258,0.36597,0.41748,0.36574,0.34875,0.33473,0.35167,0.39855,0.36608,0.37488,0.35398,0.36214,0.3448,0.34159,0.33333,0.36849,0.34198,0.34349,0.36123,0.33473,0.37294,0.32196,0.31224,0.30757,0.29537,0.31756,0.31285,0.3093,0.30883,0.30701,0.3146,0.30534
2105,0.38244,0.36546,0.41688,0.366,0.34833,0.33447,0.35129,0.39866,0.36551,0.37439,0.35348,0.36171,0.34471,0.3415,0.33326,0.36827,0.3419,0.34343,0.36113,0.33447,0.37243,0.32181,0.31238,0.30705,0.29525,0.31756,0.3129,0.30925,0.30876,0.30715,0.31463,0.30581
2106,0.38249,0.36572,0.41701,0.36603,0.34822,0.33463,0.35117,0.39801,0.36525,0.37422,0.35322,0.36144,0.34468,0.34141,0.33324,0.36805,0.34179,0.34338,0.36103,0.33463,0.37222,0.32173,0.3123,0.30677,0.29515,0.31776,0.31293,0.30922,0.30878,0.30718,0.31463,0.30604
2107,0.38266,0.36662,0.4165,0.36589,0.34815,0.33469,0.35147,0.39798,0.36617,0.37484,0.35344,0.36172,0.34458,0.34133,0.33316,0.36852,0.34175,0.34333,0.36093,0.33469,0.37242,0.32166,0.31212,0.30658,0.29503,0.31804,0.31301,0.30917,0.30886,0.30724,0.31463,0.30615
2108,0.38301,0.36646,0.41402,0.36582,0.3481,0.3347,0.35128,0.39806,0.36611,0.37488,0.35331,0.36183,0.34447,0.34125,0.33309,0.36899,0.34177,0.34329,0.36083,0.3347,0.3722,0.32158,0.31178,0.30644,0.29476,0.3185,0.31322,0.30901,0.30898,0.30753,0.31467,0.30606
2109,0.38307,0.3668,0.41341,0.36561,0.34773,0.33426,0.35109,0.39818,0.36634,0.37513,0.35318,0.36178,0.34441,0.34117,0.33304,0.36931,0.34176,0.34324,0.36077,0.33426,0.37205,0.32153,0.31165,0.30647,0.2947,0.31872,0.31335,0.30908,0.30912,0.30749,0.31469,0.3061
2110,0.38283,0.3668,0.41418,0.36473,0.3477,0.33421,0.35055,0.39847,0.36617,0.37515,0.35291,0.3614,0.34433,0.34108,0.333,0.36947,0.34177,0.34319,0.36075,0.33421,0.37171,0.32148,0.31146,0.3068,0.29477,0.31894,0.31351,0.30931,0.30946,0.30721,0.31467,0.30606
2111,0.38267,0.36635,0.41441,0.3646,0.34801,0.33413,0.3498,0.39877,0.36566,0.37481,0.35233,0.36077,0.34424,0.341,0.33293,0.36963,0.34175,0.34314,0.36073,0.33413,0.3711,0.32146,0.31137,0.30682,0.29478,0.3191,0.31354,0.30942,0.30946,0.30701,0.31465,0.3061
2112,0.3824,0.36572,0.41462,0.3651,0.34765,0.33395,0.34956,0.39936,0.36495,0.3742,0.35208,0.36048,0.34419,0.34091,0.33288,0.3693,0.3417,0.34308,0.3607,0.33395,0.37092,0.32148,0.31146,0.30681,0.29491,0.31905,0.31348,0.30971,0.30926,0.30668,0.31462,0.30618
2113,0.38197,0.36527,0.41505,0.3651,0.34765,0.33383,0.34911,0.39937,0.36452,0.37377,0.35156,0.36001,0.34413,0.34085,0.33284,0.3689,0.34169,0.34306,0.36067,0.33383,0.37042,0.32146,0.31146,0.30677,0.29489,0.31916,0.31349,0.30971,0.30921,0.30653,0.31462,0.30627
2114,0.38149,0.36464,0.41588,0.36506,0.34736,0.33374,0.34911,0.39916,0.36428,0.37338,0.35139,0.35995,0.34396,0.3408,0.33275,0.36862,0.34168,0.34305,0.36061,0.33374,0.37029,0.32143,0.31136,0.30656,0.2947,0.31932,0.31342,0.30948,0.30898,0.30632,0.31457,0.3063
2115,0.38132,0.36438,0.41638,0.36512,0.34684,0.33375,0.34887,0.39899,0.36421,0.37316,0.351,0.35966,0.34393,0.34077,0.33271,0.36863,0.34169,0.34305,0.36047,0.33375,0.3699,0.32146,0.31134,0.30643,0.29469,0.31955,0.31342,0.30937,0.30895,0.30635,0.31459,0.30646
2116,0.3808,0.36444,0.4171,0.36494,0.34653,0.3335,0.34861,0.39831,0.36395,0.37293,0.35078,0.35949,0.34406,0.34077,0.33273,0.36863,0.34175,0.34309,0.36033,0.3335,0.36964,0.32156,0.31137,0.30628,0.29465,0.31984,0.31355,0.30911,0.30918,0.30679,0.31471,0.30667
2117,0.38097,0.36452,0.41721,0.36492,0.34597,0.33316,0.34833,0.39787,0.36388,0.37303,0.35042,0.35922,0.34408,0.34077,0.33276,0.36878,0.34176,0.34312,0.3602,0.33316,0.36927,0.32157,0.31142,0.30622,0.2947,0.32015,0.31358,0.309,0.30928,0.30688,0.31477,0.30695
2118,0.38116,0.36495,0.41652,0.36523,0.34556,0.33294,0.34792,0.39761,0.36387,0.37325,0.34997,0.35876,0.34413,0.34078,0.3328,0.36897,0.34165,0.34317,0.36007,0.33294,0.36879,0.32157,0.31155,0.30608,0.29502,0.32066,0.31348,0.30891,0.30938,0.30687,0.31478,0.30746
2119,0.38139,0.36514,0.4164,0.36531,0.34579,0.33328,0.34813,0.39742,0.36412,0.37347,0.35005,0.35889,0.34415,0.34081,0.33283,0.36912,0.34168,0.34323,0.35996,0.33328,0.36891,0.32157,0.31157,0.30613,0.29511,0.32099,0.31351,0.30895,0.30944,0.30695,0.31486,0.30778
2120,0.38124,0.36489,0.41655,0.36527,0.34582,0.33274,0.34811,0.39714,0.36409,0.37354,0.3499,0.35877,0.34408,0.34086,0.33292,0.36908,0.34185,0.34332,0.35991,0.33274,0.36874,0.32139,0.31148,0.30644,0.29499,0.32115,0.31351,0.30915,0.3094,0.30679,0.31507,0.30811
2121,0.38116,0.36484,0.41619,0.36521,0.34657,0.33331,0.34843,0.39701,0.36422,0.3736,0.35014,0.35899,0.34405,0.34088,0.33192,0.36904,0.34192,0.34339,0.35986,0.33331,0.36902,0.3214,0.31155,0.30663,0.2951,0.32144,0.31367,0.30933,0.30945,0.30684,0.31516,0.3084
2122,0.3807,0.36447,0.41574,0.36504,0.34652,0.33306,0.34868,0.3972,0.36411,0.37325,0.35045,0.35925,0.34404,0.34091,0.33192,0.36882,0.34199,0.34348,0.35983,0.33306,0.36931,0.32161,0.31162,0.30692,0.29542,0.32176,0.31403,0.3097,0.30953,0.30719,0.31526,0.30849
2123,0.38055,0.3645,0.41514,0.36486,0.34666,0.33275,0.34878,0.39721,0.36414,0.37322,0.35078,0.35936,0.3441,0.34096,0.33192,0.36853,0.34215,0.34357,0.35981,0.33275,0.36954,0.32173,0.31171,0.30708,0.29543,0.32202,0.31432,0.30992,0.3096,0.30742,0.31528,0.30871
2124,0.38026,0.36448,0.41523,0.36491,0.34675,0.33276,0.34881,0.39727,0.36424,0.37318,0.35111,0.35943,0.34415,0.34097,0.332,0.36823,0.3422,0.34364,0.35978,0.33276,0.36984,0.32186,0.31187,0.30717,0.29536,0.32227,0.31462,0.31008,0.30968,0.30764,0.31521,0.30897
2125,0.37997,0.36431,0.41529,0.36499,0.34685,0.33288,0.34881,0.39743,0.36436,0.37297,0.35132,0.35948,0.34414,0.34098,0.33205,0.36778,0.34211,0.3437,0.35972,0.33288,0.37,0.32204,0.31225,0.30713,0.29528,0.3226,0.31506,0.31019,0.30983,0.30787,0.31491,0.3094
2126,0.3798,0.36432,0.41526,0.36523,0.3473,0.33291,0.34899,0.39732,0.36452,0.37299,0.35164,0.35974,0.34418,0.34101,0.33211,0.36733,0.34219,0.34379,0.35965,0.33291,0.37037,0.3222,0.31235,0.30715,0.29528,0.32285,0.31519,0.31013,0.30986,0.30802,0.31493,0.30944
2127,0.37959,0.36396,0.41594,0.36586,0.34776,0.33316,0.34888,0.39684,0.36461,0.37289,0.35175,0.35985,0.34425,0.34106,0.33222,0.36721,0.3424,0.34389,0.35958,0.33316,0.37062,0.32232,0.31225,0.30716,0.29503,0.32295,0.31515,0.30991,0.30983,0.30818,0.31504,0.30931
2128,0.37944,0.36405,0.41636,0.36609,0.34877,0.3339,0.34886,0.39713,0.36476,0.37292,0.35168,0.35996,0.34429,0.34109,0.33225,0.36732,0.34252,0.34397,0.3595,0.3339,0.37062,0.32247,0.31238,0.3071,0.295,0.32322,0.31517,0.30977,0.30976,0.3082,0.31513,0.30937
2129,0.37962,0.36432,0.41615,0.36612,0.34921,0.33416,0.34886,0.39779,0.36471,0.37305,0.35162,0.36015,0.34438,0.34116,0.33222,0.36742,0.3427,0.34409,0.35943,0.33416,0.3707,0.32281,0.31259,0.30692,0.29529,0.32363,0.31497,0.30935,0.3096,0.30803,0.31538,0.30916
2130,0.37962,0.36411,0.4165,0.36633,0.3491,0.33469,0.34887,0.39786,0.36441,0.37282,0.35171,0.36024,0.34438,0.34115,0.33226,0.36724,0.34278,0.34415,0.35951,0.33469,0.37085,0.32274,0.31262,0.30697,0.29534,0.3239,0.31504,0.30943,0.30955,0.30807,0.31554,0.30933
2131,0.37965,0.36418,0.41788,0.36669,0.34918,0.33494,0.34852,0.39811,0.36405,0.37271,0.35151,0.35992,0.3443,0.34108,0.33232,0.36706,0.34279,0.34413,0.35958,0.33494,0.37065,0.32237,0.31271,0.3071,0.29521,0.32424,0.31537,0.3099,0.30948,0.3081,0.3157,0.31001
2132,0.38,0.36431,0.41816,0.36659,0.34889,0.33471,0.34841,0.39823,0.36398,0.37283,0.35145,0.35981,0.34428,0.34106,0.33234,0.36694,0.34278,0.34415,0.35967,0.33471,0.37057,0.32217,0.31267,0.30717,0.29518,0.32441,0.31541,0.31007,0.30947,0.30814,0.31574,0.31025
2133,0.38119,0.3655,0.41735,0.36605,0.34896,0.33483,0.34876,0.39791,0.36471,0.37402,0.35151,0.36003,0.34425,0.34102,0.33234,0.36686,0.34269,0.34417,0.35975,0.33483,0.37051,0.32163,0.31224,0.30753,0.29515,0.32439,0.31543,0.31049,0.30947,0.30843,0.3158,0.31046
2134,0.38164,0.36589,0.41755,0.36615,0.34866,0.33453,0.34879,0.39771,0.36501,0.37441,0.35121,0.35986,0.34423,0.34097,0.33231,0.36678,0.34269,0.34417,0.35984,0.33453,0.37013,0.32149,0.31216,0.30756,0.29518,0.32449,0.31537,0.31058,0.30957,0.30841,0.3157,0.3105
2135,0.38224,0.36661,0.41809,0.36657,0.34834,0.33408,0.34941,0.39777,0.36571,0.37508,0.3514,0.36012,0.3443,0.34095,0.3323,0.36712,0.34277,0.34421,0.35979,0.33408,0.37023,0.32174,0.31229,0.30728,0.29533,0.3246,0.315,0.31031,0.30982,0.30815,0.31525,0.31018
2136,0.38229,0.36657,0.41827,0.36632,0.34833,0.33409,0.34952,0.39761,0.36572,0.37509,0.35149,0.3601,0.34424,0.34088,0.33224,0.3675,0.34272,0.34419,0.35971,0.33409,0.37025,0.32178,0.31235,0.30717,0.29531,0.32464,0.31488,0.31012,0.30992,0.308,0.3151,0.31008
2137,0.38157,0.36569,0.41914,0.36593,0.34828,0.33415,0.34929,0.39686,0.36508,0.37432,0.35144,0.35986,0.3441,0.34077,0.33216,0.3677,0.34262,0.34413,0.3596,0.33415,0.37018,0.32191,0.3126,0.307,0.29524,0.32466,0.31499,0.30976,0.31013,0.30773,0.3151,0.30993
2138,0.38116,0.36525,0.41925,0.36598,0.34719,0.33326,0.34927,0.39658,0.36478,0.37389,0.3516,0.35972,0.34395,0.34063,0.33212,0.36764,0.34256,0.34404,0.35944,0.33326,0.3704,0.32195,0.31269,0.3069,0.29513,0.32473,0.31489,0.30955,0.31016,0.30754,0.31499,0.30988
2139,0.38096,0.36527,0.41891,0.36553,0.34696,0.3331,0.34924,0.39676,0.36488,0.3738,0.35198,0.35958,0.34374,0.34045,0.33203,0.36758,0.3425,0.34391,0.35928,0.3331,0.37082,0.32184,0.31282,0.30701,0.29482,0.32481,0.31477,0.30944,0.30993,0.30754,0.31516,0.31009
2140,0.38052,0.36477,0.418,0.36533,0.34667,0.33308,0.34909,0.39669,0.36453,0.37334,0.35163,0.35943,0.34351,0.34025,0.3319,0.36756,0.34231,0.34377,0.35916,0.33308,0.37049,0.32179,0.31268,0.30693,0.29458,0.32485,0.31462,0.30924,0.3098,0.30737,0.31497,0.31011
2141,0.38125,0.36496,0.41548,0.36611,0.3466,0.33319,0.34945,0.39676,0.36482,0.37365,0.35171,0.35989,0.34333,0.34006,0.33212,0.36754,0.34207,0.34362,0.35905,0.33319,0.37059,0.32192,0.31237,0.30678,0.29434,0.32509,0.31437,0.30914,0.30981,0.30705,0.31435,0.31001
2142,0.3814,0.36476,0.41471,0.36634,0.34727,0.33376,0.34935,0.39662,0.36469,0.3736,0.35129,0.35981,0.34314,0.33986,0.33198,0.36745,0.34194,0.34348,0.35893,0.33376,0.37015,0.32185,0.312,0.30669,0.29428,0.32518,0.31412,0.30902,0.30962,0.30691,0.31381,0.31013
2143,0.38119,0.36422,0.41412,0.36627,0.34783,0.33421,0.34926,0.39605,0.36429,0.37343,0.35101,0.35998,0.34294,0.33965,0.33176,0.36721,0.34179,0.34332,0.35881,0.33421,0.36987,0.3217,0.31161,0.30651,0.29428,0.32517,0.31389,0.30885,0.30936,0.30679,0.31361,0.30997
2144,0.38098,0.36397,0.41428,0.3658,0.34778,0.33436,0.3489,0.39587,0.3639,0.37328,0.35056,0.35975,0.34273,0.33943,0.33155,0.36697,0.34156,0.34314,0.35869,0.33436,0.36941,0.32146,0.31092,0.30626,0.29443,0.32501,0.31367,0.3085,0.30903,0.30667,0.31342,0.30956
2145,0.38015,0.36349,0.41547,0.36481,0.34751,0.33459,0.34883,0.39558,0.36349,0.37271,0.35042,0.35958,0.34245,0.33918,0.33136,0.36668,0.3414,0.34295,0.35841,0.33459,0.36928,0.32127,0.31059,0.30587,0.29434,0.32489,0.31346,0.30834,0.30869,0.30655,0.31333,0.30943
2146,0.37972,0.36293,0.41592,0.3651,0.34747,0.3344,0.34828,0.39536,0.36286,0.3722,0.34994,0.35899,0.34223,0.33894,0.33112,0.36638,0.3413,0.34276,0.35809,0.3344,0.36878,0.32091,0.31042,0.30532,0.2943,0.32468,0.31321,0.30823,0.30817,0.3066,0.31371,0.30928
2147,0.37894,0.3628,0.4156,0.36541,0.34741,0.33371,0.34802,0.39527,0.36256,0.37179,0.3498,0.35863,0.342,0.33862,0.3308,0.36624,0.34096,0.34249,0.35775,0.33371,0.36866,0.32075,0.31027,0.30494,0.2941,0.32449,0.31301,0.30815,0.30777,0.30644,0.31369,0.30921
2148,0.37838,0.36237,0.41508,0.36452,0.34691,0.33307,0.34746,0.39464,0.36218,0.37122,0.34942,0.35801,0.3417,0.33828,0.33048,0.36645,0.34058,0.3422,0.35735,0.33307,0.36834,0.32082,0.31036,0.30443,0.29358,0.32421,0.31291,0.30825,0.30744,0.30622,0.31348,0.3094
2149,0.37814,0.36252,0.41474,0.36409,0.34615,0.33243,0.347,0.39426,0.36216,0.37124,0.34923,0.35762,0.34138,0.33792,0.33014,0.36666,0.34023,0.34189,0.35695,0.33243,0.36815,0.32063,0.31015,0.30404,0.29325,0.32411,0.31271,0.30808,0.30709,0.30581,0.31326,0.30933
2150,0.37775,0.36239,0.41452,0.36378,0.34553,0.33175,0.34674,0.39362,0.36219,0.37108,0.3493,0.35759,0.34109,0.33751,0.32975,0.36645,0.33988,0.34152,0.35662,0.33175,0.36824,0.32041,0.30988,0.30387,0.29305,0.32421,0.31248,0.30796,0.30674,0.30515,0.31298,0.30916
2151,0.37784,0.36283,0.41442,0.3634,0.34496,0.33132,0.34671,0.39347,0.36251,0.3714,0.34937,0.35753,0.34067,0.33709,0.32937,0.36613,0.33951,0.34115,0.35631,0.33132,0.3683,0.32007,0.30951,0.30355,0.29265,0.32404,0.31225,0.30754,0.30641,0.30472,0.31268,0.30896
2152,0.37801,0.36292,0.41431,0.36294,0.34467,0.33124,0.34688,0.39377,0.36264,0.37148,0.34956,0.35757,0.34014,0.33668,0.32902,0.3657,0.33918,0.34078,0.35598,0.33124,0.36841,0.31953,0.30891,0.30316,0.29203,0.3239,0.31207,0.30678,0.30613,0.30422,0.3123,0.30868
2153,0.37798,0.36278,0.4138,0.36238,0.34515,0.33139,0.34652,0.39366,0.3623,0.37137,0.34919,0.35718,0.33963,0.33623,0.32857,0.36482,0.33873,0.34038,0.35562,0.33139,0.36797,0.31903,0.30839,0.30278,0.29166,0.32364,0.31175,0.30614,0.30583,0.30381,0.31188,0.30833
2154,0.37792,0.36236,0.41363,0.3616,0.34486,0.3311,0.34601,0.39368,0.36179,0.371,0.34846,0.35641,0.33905,0.33576,0.32806,0.36394,0.33818,0.33996,0.35525,0.3311,0.36718,0.31852,0.30784,0.30253,0.29146,0.32308,0.3114,0.30532,0.30553,0.3037,0.31139,0.30776
2155,0.3771,0.36153,0.41273,0.36136,0.34386,0.33064,0.34567,0.39333,0.36108,0.37024,0.348,0.35608,0.33852,0.33526,0.32761,0.36328,0.33772,0.3395,0.35479,0.33064,0.36666,0.31793,0.30735,0.30206,0.29101,0.32264,0.31096,0.30462,0.30521,0.30336,0.31096,0.30747
2156,0.37551,0.35994,0.41083,0.36155,0.34324,0.33001,0.34466,0.3926,0.35962,0.3688,0.34702,0.35538,0.33801,0.33474,0.32715,0.36272,0.33721,0.33903,0.35428,0.33001,0.36561,0.31723,0.30696,0.30137,0.29065,0.32221,0.31028,0.30386,0.30508,0.3029,0.31055,0.30728
2157,0.37501,0.35941,0.40964,0.36102,0.34239,0.32934,0.34457,0.39194,0.35938,0.36838,0.34701,0.35537,0.33745,0.33419,0.32668,0.36233,0.33671,0.33852,0.35374,0.32934,0.36558,0.3166,0.30641,0.30081,0.29015,0.3218,0.30973,0.30329,0.3046,0.30238,0.31004,0.30704
2158,0.37379,0.35856,0.40796,0.36034,0.34168,0.32859,0.34414,0.39115,0.35892,0.36759,0.34676,0.35496,0.33691,0.3336,0.32617,0.3626,0.33637,0.33798,0.35308,0.32859,0.36533,0.31599,0.30584,0.30033,0.28924,0.32142,0.30936,0.30295,0.30392,0.30178,0.30951,0.30724
2159,0.37324,0.35801,0.40717,0.35993,0.34131,0.32788,0.34344,0.39038,0.35844,0.36712,0.34632,0.35427,0.33629,0.33296,0.3256,0.36287,0.33582,0.33738,0.35241,0.32788,0.3649,0.31532,0.30518,0.29964,0.28848,0.32097,0.30871,0.30246,0.30317,0.30113,0.30895,0.30699
2160,0.37308,0.35766,0.40799,0.35901,0.34071,0.32731,0.3424,0.38936,0.35795,0.36689,0.34539,0.35331,0.33559,0.33227,0.32497,0.36258,0.33511,0.33673,0.35168,0.32731,0.36393,0.31466,0.30429,0.29885,0.28786,0.32049,0.30789,0.30208,0.30201,0.30033,0.30821,0.30633
2161,0.37282,0.35753,0.40727,0.35824,0.33964,0.32646,0.34198,0.38864,0.35763,0.3667,0.34498,0.35284,0.33501,0.33164,0.32531,0.36205,0.33451,0.33611,0.35093,0.32646,0.36353,0.31401,0.30349,0.29813,0.28711,0.32003,0.30709,0.3017,0.30099,0.29958,0.30753,0.3058
2162,0.37277,0.3575,0.406,0.35828,0.33933,0.32615,0.34145,0.38819,0.35728,0.36656,0.3443,0.35232,0.33442,0.33097,0.32466,0.36135,0.3339,0.33545,0.35018,0.32615,0.36281,0.31323,0.30275,0.29733,0.2864,0.31962,0.30629,0.30097,0.3002,0.29889,0.30689,0.30514
2163,0.37208,0.35702,0.40502,0.35775,0.339,0.32572,0.34075,0.38763,0.35664,0.36595,0.34314,0.35159,0.33378,0.33027,0.32397,0.35998,0.33317,0.33476,0.3494,0.32572,0.3615,0.31224,0.3021,0.2963,0.28568,0.31918,0.30523,0.2999,0.29957,0.29825,0.30632,0.3042
2164,0.37065,0.35639,0.4027,0.35663,0.33872,0.32511,0.34044,0.38713,0.35593,0.36495,0.34237,0.3511,0.3332,0.32955,0.32319,0.35861,0.33232,0.33404,0.34863,0.32511,0.36069,0.31153,0.30129,0.29537,0.28497,0.31874,0.30447,0.29903,0.29877,0.29748,0.30563,0.30349
2165,0.36994,0.35579,0.40152,0.3555,0.3379,0.32466,0.33982,0.38658,0.35524,0.36426,0.34183,0.3505,0.33247,0.3288,0.32241,0.35747,0.33157,0.33329,0.34784,0.32466,0.36016,0.31097,0.30049,0.29459,0.28428,0.3185,0.30402,0.29809,0.29815,0.29668,0.30489,0.30292
2166,0.36926,0.35463,0.40136,0.35402,0.33706,0.32432,0.33892,0.38605,0.35445,0.36329,0.34109,0.34978,0.33162,0.32801,0.32162,0.35642,0.33087,0.33251,0.34706,0.32432,0.35941,0.31019,0.2996,0.29365,0.28355,0.31789,0.30323,0.29711,0.29734,0.29598,0.30418,0.30217
2167,0.36864,0.35415,0.40143,0.35302,0.33656,0.32393,0.33808,0.38542,0.35375,0.36274,0.3404,0.34894,0.33073,0.32716,0.32072,0.35536,0.33,0.33166,0.34626,0.32393,0.35875,0.30955,0.29855,0.29258,0.28292,0.31705,0.30236,0.29626,0.29636,0.29522,0.30343,0.30142
2168,0.36817,0.35341,0.40154,0.35229,0.33534,0.32334,0.33737,0.38415,0.35291,0.36205,0.33994,0.34819,0.32988,0.32633,0.31982,0.3543,0.32919,0.33083,0.34537,0.32334,0.35831,0.30866,0.29763,0.29158,0.28205,0.31632,0.3015,0.29521,0.29541,0.29452,0.30269,0.3006
2169,0.36801,0.35284,0.4015,0.35209,0.33486,0.32292,0.33652,0.38371,0.35224,0.36158,0.33926,0.34732,0.32902,0.32548,0.31887,0.35324,0.32838,0.32999,0.34448,0.32292,0.35759,0.30743,0.2969,0.29068,0.28104,0.31549,0.30047,0.29383,0.29459,0.29412,0.30205,0.29973
2170,0.36778,0.35247,0.40139,0.35178,0.33484,0.32274,0.33582,0.38262,0.35148,0.36115,0.33827,0.34649,0.32811,0.32455,0.31794,0.35253,0.32744,0.32906,0.34348,0.32274,0.35658,0.3064,0.29588,0.28956,0.28008,0.31467,0.29961,0.29283,0.29349,0.2933,0.30125,0.29874
2171,0.36686,0.35152,0.40186,0.35107,0.33439,0.32225,0.33491,0.38117,0.35031,0.3602,0.33729,0.34556,0.32724,0.3236,0.31708,0.35197,0.3265,0.32812,0.34244,0.32225,0.35562,0.30544,0.29466,0.28824,0.27905,0.3139,0.29882,0.29208,0.29208,0.29221,0.30045,0.29737
2172,0.36627,0.35092,0.40142,0.35,0.33362,0.32132,0.33385,0.38014,0.34957,0.35971,0.33618,0.34473,0.32628,0.3226,0.3161,0.35133,0.32551,0.32712,0.34139,0.32132,0.35449,0.30437,0.29359,0.28708,0.27797,0.31309,0.2981,0.29106,0.29088,0.2912,0.29943,0.29659
2173,0.36536,0.3504,0.40082,0.34789,0.33256,0.32044,0.33253,0.37921,0.34888,0.3591,0.33467,0.34335,0.32523,0.32153,0.31513,0.35034,0.32463,0.32605,0.34027,0.32044,0.35295,0.30328,0.29243,0.28581,0.27683,0.31213,0.29757,0.29013,0.2895,0.28993,0.29806,0.29621
2174,0.36437,0.35,0.39965,0.34671,0.33174,0.31955,0.3317,0.37823,0.34835,0.35847,0.33391,0.34248,0.32413,0.32044,0.31407,0.34935,0.32348,0.32496,0.33915,0.31955,0.35219,0.30215,0.29129,0.28462,0.27575,0.31132,0.29681,0.28904,0.28838,0.28888,0.29701,0.29544
2175,0.36289,0.34899,0.39729,0.34592,0.33064,0.3186,0.33106,0.37762,0.34768,0.3574,0.33351,0.34183,0.32297,0.3193,0.31288,0.34802,0.32211,0.32382,0.33793,0.3186,0.35176,0.30101,0.29036,0.28364,0.27462,0.31066,0.29609,0.28762,0.28763,0.28802,0.296,0.29501
2176,0.36182,0.34826,0.39618,0.34485,0.32943,0.31752,0.33044,0.37642,0.34711,0.35672,0.33292,0.34082,0.3218,0.31815,0.31172,0.34655,0.32085,0.32267,0.33667,0.31752,0.35108,0.29972,0.28916,0.28248,0.27345,0.30984,0.29517,0.28629,0.28656,0.287,0.29494,0.2942
2177,0.36091,0.34723,0.39569,0.34384,0.32818,0.31623,0.32997,0.37498,0.34637,0.35582,0.33269,0.34028,0.32052,0.31694,0.31052,0.34515,0.31943,0.32145,0.33542,0.31623,0.35085,0.29821,0.28763,0.28125,0.27238,0.30894,0.29396,0.28495,0.28547,0.28599,0.29407,0.29264
2178,0.35969,0.34617,0.39427,0.34273,0.32643,0.31479,0.32887,0.37345,0.34529,0.35484,0.33194,0.33926,0.31929,0.31571,0.30927,0.34401,0.31822,0.32022,0.33416,0.31479,0.3501,0.29687,0.28626,0.27994,0.2712,0.30808,0.2928,0.28361,0.28425,0.28489,0.2931,0.29143
2179,0.35911,0.34552,0.39306,0.34136,0.32515,0.31323,0.32753,0.37142,0.3444,0.35453,0.33087,0.33814,0.31812,0.31447,0.30804,0.34287,0.3172,0.31898,0.33291,0.31323,0.349,0.29554,0.2848,0.27852,0.2699,0.30718,0.29153,0.28228,0.28276,0.28365,0.29192,0.29028
2180,0.35817,0.34443,0.39166,0.34025,0.32344,0.31193,0.32599,0.36975,0.34305,0.35349,0.32927,0.33657,0.31687,0.31316,0.30671,0.34161,0.31593,0.31767,0.3316,0.31193,0.34743,0.29413,0.2834,0.27705,0.26857,0.30622,0.29027,0.28083,0.28129,0.28237,0.29076,0.28922
2181,0.35636,0.34314,0.38908,0.33941,0.32156,0.3101,0.32372,0.3679,0.3412,0.35183,0.32718,0.33449,0.31555,0.31175,0.30657,0.34029,0.31463,0.31629,0.33027,0.3101,0.34525,0.29271,0.28217,0.27542,0.2672,0.3053,0.28909,0.27925,0.27964,0.28101,0.28959,0.28825
2182,0.35478,0.34162,0.38726,0.3382,0.31984,0.30841,0.32167,0.36673,0.33945,0.35027,0.3249,0.33227,0.31416,0.31033,0.30515,0.33893,0.31328,0.31489,0.32892,0.30841,0.34281,0.29141,0.28084,0.27382,0.26576,0.30428,0.28766,0.27784,0.27816,0.27956,0.28849,0.28744
2183,0.3536,0.34032,0.38664,0.33693,0.31842,0.30744,0.32041,0.36642,0.33804,0.34895,0.32326,0.33042,0.31266,0.30882,0.30366,0.33744,0.31175,0.3134,0.32755,0.30744,0.34104,0.29,0.27935,0.27219,0.26432,0.30314,0.28645,0.27613,0.27666,0.27817,0.28713,0.2863
2184,0.35257,0.33909,0.38453,0.33553,0.31692,0.30607,0.3189,0.36513,0.33669,0.34772,0.32162,0.32881,0.31124,0.30735,0.30218,0.33595,0.31026,0.31196,0.32618,0.30607,0.33921,0.28849,0.27779,0.27047,0.26281,0.3018,0.28537,0.27414,0.27526,0.27678,0.28557,0.28514
2185,0.35134,0.33817,0.38082,0.33371,0.31541,0.30463,0.31802,0.3635,0.33577,0.3467,0.32064,0.32791,0.30982,0.30588,0.30068,0.3341,0.30879,0.31051,0.32474,0.30463,0.33813,0.28693,0.27617,0.26892,0.26137,0.30063,0.28411,0.27242,0.27357,0.27529,0.28419,0.28385
2186,0.35019,0.33717,0.37892,0.33231,0.31359,0.30289,0.31672,0.36223,0.33484,0.34567,0.31933,0.32669,0.30836,0.30441,0.29919,0.33216,0.30733,0.30907,0.32327,0.30289,0.3367,0.28545,0.27436,0.26751,0.25995,0.29951,0.28291,0.27073,0.27182,0.27375,0.28279,0.2822
2187,0.34896,0.33664,0.37768,0.33108,0.31437,0.30289,0.31515,0.36046,0.33424,0.34492,0.31823,0.32553,0.30688,0.30297,0.2977,0.33034,0.30581,0.30765,0.32181,0.30289,0.33556,0.2838,0.27278,0.26594,0.25857,0.29831,0.28156,0.26903,0.27011,0.27235,0.28139,0.281
